Location,Adilabad,Nizamabad,"Kuda, warangal","Mee-Seva, Warangal",Karimnagar,Khammam
Jan-19,76,64,88,91,104,94
Feb-19,77,61,90,91,102,90
Mar-19,79,61,90,92,103,91
Apr-19,78,62,94,89,109,90
May-19,80,64,92,93,103,88
Jun-19,77,69,88,86,99,81
Jul-19,78,72,89,87,100,77
Aug-19,79,71,82,80,99,84
Sep-19,73,61,76,73,97,78
Oct-19,72,69,91,85,102,86
Nov-19,79,62,88,91,105,85
Dec-19,73,66,90,87,112,84
